student_id,name,department,age,exam_score,attendance_percent,assignment_score
4796,Tina Martinez,Electronics,19,68,75,60
4797,Helen Miller,Computer Science,25,96,86,51
4798,Alice Anderson,Mechanical,21,95,96,55
4799,Grace Johnson,Computer Science,23,83,84,86
4800,Grace Johnson,Data Science,22,71,60,63
4801,Rachel Williams,Information Technology,18,59,86,56
4802,Oscar Garcia,Information Technology,24,81,96,81
4803,Kevin Garcia,Information Technology,23,69,82,89
4804,Alice Johnson,Computer Science,23,87,95,99
4805,Steve Martinez,Mechanical,23,60,89,73
4806,Laura Anderson,Civil,21,72,100,60
4807,Julia Williams,Civil,20,96,66,98
4808,Rachel Garcia,Electronics,22,64,88,63
4809,Tina Garcia,Information Technology,23,95,100,91
4810,Paula Anderson,Computer Science,18,93,96,80
4811,Alice Williams,Civil,23,56,61,85
4812,Tina Davis,Civil,19,73,60,72
4813,Grace Martinez,Electronics,22,58,78,70
4814,Frank Smith,Information Technology,21,90,60,81
4815,Quentin Anderson,Electronics,18,60,67,50
4816,Grace Williams,Electronics,24,54,71,96
4817,Steve Garcia,Computer Science,23,91,94,60
4818,Kevin Anderson,Information Technology,24,50,62,59
4819,Eva Garcia,Information Technology,25,63,87,83
4820,Quentin Davis,Civil,23,84,91,99
4821,Alice Johnson,Information Technology,21,83,85,55
4822,Paula Taylor,Civil,18,74,68,84
4823,Laura Brown,Data Science,23,73,61,76
4824,Tina Taylor,Mechanical,25,65,79,61
4825,Eva Garcia,Civil,22,78,93,60
4826,Bob Brown,Computer Science,24,53,76,72
4827,Oscar Smith,Information Technology,22,52,66,73
4828,Tina Martinez,Mechanical,19,85,95,62
4829,Frank Brown,Data Science,20,65,69,97
4830,David Williams,Information Technology,18,77,75,53
4831,Paula Davis,Computer Science,20,67,96,61
4832,David Taylor,Mechanical,22,77,78,59
4833,Helen Brown,Civil,19,75,82,95
4834,David Miller,Electronics,25,54,85,79
4835,David Martinez,Information Technology,21,63,79,81
4836,Kevin Anderson,Mechanical,24,67,62,63
4837,Alice Garcia,Electronics,23,73,86,80
4838,Tina Garcia,Information Technology,19,80,71,86
4839,Michael Smith,Electronics,20,81,92,70
4840,Rachel Williams,Mechanical,24,64,97,52
4841,Nina Martinez,Computer Science,19,85,84,70
4842,Paula Smith,Computer Science,22,100,89,58
4843,Charlie Williams,Civil,21,59,80,88
4844,Quentin Williams,Electronics,21,71,61,82
4845,Quentin Anderson,Computer Science,21,80,78,99
4846,Helen Anderson,Electronics,21,84,68,72
4847,Oscar Garcia,Information Technology,23,94,61,52
4848,Laura Johnson,Information Technology,20,76,92,73
4849,Julia Johnson,Information Technology,20,78,63,84
4850,Tina Martinez,Mechanical,21,56,79,90
4851,Quentin Johnson,Information Technology,24,84,64,91
4852,Bob Johnson,Electronics,21,59,73,91
4853,Michael Johnson,Electronics,19,74,96,76
4854,Julia Davis,Civil,23,88,80,97
4855,Nina Smith,Information Technology,25,98,79,59
4856,Kevin Johnson,Electronics,21,100,75,67
4857,Frank Miller,Electronics,20,69,75,90
4858,Tina Johnson,Mechanical,24,98,71,63
4859,David Williams,Mechanical,24,82,64,85
4860,Eva Brown,Information Technology,20,90,94,84
4861,Kevin Brown,Mechanical,23,73,64,85
4862,Tina Anderson,Civil,18,58,63,56
4863,Laura Brown,Electronics,25,75,74,62
4864,Tina Garcia,Information Technology,20,88,76,88
4865,Charlie Taylor,Civil,23,97,90,75
4866,Bob Anderson,Data Science,25,57,66,50
4867,Kevin Martinez,Mechanical,21,80,78,58
4868,Michael Taylor,Civil,21,98,96,76
4869,Julia Miller,Computer Science,21,87,83,83
4870,Alice Johnson,Data Science,25,54,61,58
4871,Ivan Taylor,Electronics,20,64,97,98
4872,David Davis,Data Science,21,51,93,76
4873,Kevin Brown,Computer Science,20,66,98,62
4874,Julia Miller,Electronics,25,52,97,89
4875,Michael Williams,Data Science,23,86,71,95
4876,Grace Brown,Mechanical,19,87,68,98
4877,Nina Garcia,Data Science,20,76,96,63
4878,Oscar Miller,Civil,23,83,78,89
4879,Frank Taylor,Data Science,18,56,63,69
4880,Bob Williams,Information Technology,18,53,75,85
4881,Oscar Johnson,Mechanical,25,98,71,64
4882,Kevin Davis,Information Technology,20,62,85,59
4883,Tina Taylor,Data Science,23,53,72,69
4884,Oscar Martinez,Information Technology,18,92,86,95
4885,David Miller,Data Science,21,74,93,61
4886,David Davis,Computer Science,25,81,60,53
4887,Charlie Taylor,Civil,23,95,67,69
4888,Rachel Taylor,Mechanical,25,69,87,94
4889,Rachel Martinez,Electronics,20,91,71,52
4890,Julia Brown,Information Technology,23,80,82,65
4891,Ivan Taylor,Computer Science,24,100,85,80
4892,Frank Brown,Civil,18,73,84,70
4893,Rachel Garcia,Data Science,21,99,65,73
4894,Helen Martinez,Data Science,24,78,82,74
4895,Charlie Taylor,Computer Science,25,99,75,95
4896,Eva Davis,Data Science,23,86,95,96
4897,Helen Anderson,Data Science,22,92,64,89
4898,Charlie Miller,Computer Science,21,85,79,72
4899,Helen Brown,Data Science,24,51,96,78
4900,Frank Garcia,Computer Science,20,69,99,75
4901,Rachel Garcia,Electronics,20,72,82,60
4902,Charlie Miller,Civil,19,81,97,88
4903,Tina Williams,Information Technology,23,71,67,53
4904,Eva Johnson,Information Technology,18,54,80,100
4905,Quentin Davis,Computer Science,24,64,94,85
4906,Charlie Garcia,Computer Science,22,59,78,64
4907,Oscar Miller,Data Science,18,94,67,59
4908,Nina Martinez,Electronics,19,72,96,83
4909,David Garcia,Data Science,21,70,98,66
4910,Charlie Miller,Civil,19,55,70,80
4911,Grace Davis,Information Technology,18,64,83,70
4912,Charlie Williams,Civil,20,68,79,88
4913,Nina Anderson,Electronics,25,86,87,98
4914,Oscar Davis,Computer Science,24,52,65,58
4915,Charlie Johnson,Electronics,21,77,64,83
4916,Laura Brown,Civil,20,97,89,84
4917,Alice Smith,Data Science,22,57,69,93
4918,Rachel Smith,Computer Science,25,84,85,98
4919,Charlie Smith,Information Technology,21,86,83,87
4920,Quentin Taylor,Electronics,18,89,62,73
4921,Charlie Williams,Electronics,20,76,75,83
4922,Paula Smith,Civil,24,93,80,77
4923,Kevin Johnson,Electronics,20,51,63,73
4924,Julia Johnson,Electronics,21,55,93,87
4925,David Martinez,Electronics,20,57,67,54
4926,Paula Williams,Information Technology,23,55,85,85
4927,Julia Smith,Information Technology,23,60,70,92
4928,Charlie Miller,Computer Science,23,88,67,97
4929,Grace Brown,Information Technology,19,95,60,89
4930,Michael Davis,Civil,21,85,78,64
4931,Kevin Anderson,Electronics,23,67,92,76
4932,Frank Brown,Computer Science,20,84,79,69
4933,Nina Williams,Civil,25,82,79,97
4934,Frank Johnson,Mechanical,18,57,66,91
4935,David Davis,Information Technology,22,61,74,63
4936,Oscar Williams,Electronics,22,100,95,67
4937,Eva Davis,Mechanical,21,93,92,58
4938,Helen Davis,Civil,25,52,99,82
4939,Bob Garcia,Civil,23,89,69,86
4940,Alice Garcia,Mechanical,20,72,67,92
4941,Michael Williams,Mechanical,21,97,83,93
4942,Kevin Anderson,Mechanical,23,88,95,76
4943,Ivan Davis,Computer Science,23,98,70,52
4944,Grace Taylor,Computer Science,24,73,94,84
4945,Julia Garcia,Information Technology,25,55,94,78
4946,Bob Anderson,Electronics,20,84,65,56
4947,Helen Martinez,Civil,22,67,90,61
4948,Rachel Anderson,Mechanical,24,82,85,84
4949,Laura Johnson,Civil,19,83,98,87
4950,Grace Taylor,Mechanical,22,61,81,80
4951,Alice Miller,Mechanical,21,80,67,54
4952,Paula Miller,Electronics,20,73,97,85
4953,Alice Brown,Electronics,25,78,98,95
4954,Alice Garcia,Information Technology,20,60,98,84
4955,Julia Johnson,Data Science,20,89,96,79
4956,Nina Smith,Mechanical,20,53,98,86
4957,Tina Williams,Data Science,24,85,62,99
4958,Ivan Williams,Computer Science,24,86,97,99
4959,Ivan Taylor,Civil,25,92,84,87
4960,Kevin Williams,Information Technology,20,93,74,72
4961,Alice Miller,Civil,22,61,70,93
4962,Paula Brown,Data Science,25,71,95,84
4963,Michael Garcia,Computer Science,25,56,70,93
4964,Helen Taylor,Mechanical,20,57,87,77
4965,Ivan Johnson,Civil,24,91,71,54
4966,Quentin Williams,Data Science,19,57,60,80
4967,Nina Davis,Information Technology,22,78,73,69
4968,Tina Williams,Computer Science,24,67,83,50
4969,Quentin Martinez,Computer Science,24,56,69,78
4970,Charlie Williams,Computer Science,19,59,88,88
4971,Laura Williams,Data Science,18,91,68,96
4972,Bob Smith,Mechanical,21,80,95,66
4973,Helen Garcia,Mechanical,22,58,75,79
4974,Laura Garcia,Civil,19,58,94,60
4975,Michael Davis,Mechanical,20,61,92,86
4976,Eva Johnson,Civil,18,51,96,53
4977,Helen Taylor,Information Technology,22,73,85,83
4978,Nina Davis,Mechanical,18,63,89,57
4979,Ivan Martinez,Information Technology,25,94,80,51
4980,Michael Brown,Mechanical,23,85,81,76
4981,Michael Smith,Data Science,18,89,73,54
4982,Nina Williams,Information Technology,22,91,63,98
4983,Oscar Johnson,Civil,20,66,76,69
4984,Ivan Brown,Data Science,23,79,89,65
4985,Helen Williams,Information Technology,23,85,79,98
4986,Frank Brown,Civil,20,100,79,87
4987,Laura Anderson,Civil,20,81,82,50
4988,Helen Miller,Data Science,24,98,83,68
4989,Ivan Brown,Information Technology,19,98,78,59
4990,Charlie Brown,Electronics,22,63,74,65
4991,Rachel Martinez,Computer Science,25,83,68,93
4992,Steve Davis,Civil,19,72,71,80
4993,Frank Brown,Mechanical,20,85,65,64
4994,Julia Taylor,Data Science,23,68,74,66
4995,Alice Taylor,Information Technology,22,96,74,83
4996,Michael Miller,Information Technology,24,90,67,75
4997,Quentin Taylor,Electronics,20,100,63,100
4998,Ivan Anderson,Electronics,21,86,67,82
4999,Eva Martinez,Information Technology,20,51,69,61
5000,David Miller,Mechanical,19,78,68,57
5001,Rachel Brown,Information Technology,19,86,77,73
5002,Alice Brown,Information Technology,20,81,90,94
5003,Tina Anderson,Electronics,19,92,86,61
5004,Paula Brown,Data Science,22,64,65,97
5005,Tina Davis,Civil,24,67,60,93
5006,Frank Martinez,Civil,23,63,86,92
5007,Tina Brown,Information Technology,21,90,93,74
5008,Alice Smith,Electronics,21,70,62,91
5009,Steve Johnson,Electronics,25,76,89,78
5010,Oscar Williams,Mechanical,24,82,66,77
5011,David Taylor,Data Science,24,61,96,87
5012,Rachel Anderson,Computer Science,23,51,82,85
5013,Oscar Martinez,Electronics,25,96,77,70
5014,Steve Garcia,Civil,24,50,79,51
5015,Bob Smith,Data Science,18,97,63,73
5016,Laura Williams,Computer Science,22,85,99,64
5017,Laura Anderson,Electronics,24,55,66,55
5018,Steve Brown,Mechanical,18,69,79,70
5019,Eva Taylor,Civil,24,95,77,54
5020,Nina Davis,Data Science,24,58,99,72
5021,Alice Smith,Civil,25,59,61,76
5022,Laura Anderson,Computer Science,19,73,94,68
5023,Tina Brown,Information Technology,19,53,86,96
5024,David Johnson,Data Science,21,61,79,82
5025,Oscar Brown,Information Technology,24,70,69,69
5026,Nina Williams,Mechanical,23,72,98,67
5027,Michael Williams,Mechanical,21,93,66,69
5028,Frank Davis,Information Technology,18,66,87,61
5029,Nina Johnson,Electronics,20,91,69,57
5030,Alice Garcia,Civil,19,90,73,70
5031,Julia Davis,Civil,18,88,81,58
5032,Quentin Smith,Electronics,22,84,72,76
5033,Ivan Miller,Civil,25,52,63,92
5034,Nina Johnson,Electronics,25,81,87,70
5035,David Taylor,Computer Science,18,87,72,78
5036,Eva Anderson,Data Science,19,85,80,78
5037,Ivan Smith,Civil,20,65,67,77
5038,Steve Smith,Mechanical,19,83,91,78
5039,Alice Taylor,Computer Science,23,54,87,68
5040,Bob Davis,Information Technology,18,79,64,77
5041,Laura Smith,Electronics,22,66,93,100
5042,Rachel Brown,Mechanical,24,73,86,95
5043,Laura Miller,Information Technology,22,69,83,72
5044,Nina Martinez,Civil,22,85,64,93
5045,Eva Johnson,Civil,25,92,86,76
5046,Quentin Williams,Information Technology,22,94,76,80
5047,Steve Martinez,Electronics,19,86,81,74
5048,Julia Smith,Mechanical,25,91,60,96
5049,Tina Garcia,Electronics,18,74,87,84
5050,Julia Brown,Data Science,21,77,91,68
5051,Helen Miller,Information Technology,25,59,65,81
5052,Laura Garcia,Information Technology,23,83,93,89
5053,David Davis,Data Science,25,93,90,81
5054,Ivan Smith,Electronics,22,100,79,68
5055,Laura Martinez,Civil,19,71,90,96
5056,Kevin Johnson,Data Science,19,68,67,88
5057,Ivan Brown,Information Technology,24,91,100,67
5058,Alice Brown,Information Technology,18,71,79,63
5059,Frank Garcia,Electronics,18,85,94,55
5060,Quentin Johnson,Electronics,25,70,85,89
5061,Frank Miller,Mechanical,23,57,86,68
5062,Kevin Smith,Information Technology,22,61,79,60
5063,Paula Anderson,Data Science,24,54,72,65
5064,Nina Garcia,Information Technology,19,78,81,73
5065,David Johnson,Mechanical,24,83,63,89
5066,Steve Davis,Electronics,24,100,90,98
5067,Nina Johnson,Electronics,19,85,87,63
5068,Eva Martinez,Computer Science,18,92,71,79
5069,Bob Garcia,Data Science,24,67,98,93
5070,Grace Brown,Computer Science,24,94,93,62
5071,David Smith,Civil,19,86,61,82
5072,Alice Miller,Mechanical,25,77,87,65
5073,Bob Garcia,Electronics,19,90,78,65
5074,Ivan Johnson,Information Technology,21,50,91,80
5075,Tina Miller,Computer Science,18,60,88,58
5076,Oscar Anderson,Data Science,21,99,77,60
5077,Helen Davis,Mechanical,20,81,60,79
5078,Paula Taylor,Information Technology,22,60,70,62
5079,Alice Taylor,Computer Science,19,88,97,93
5080,Rachel Smith,Electronics,19,64,61,72
5081,Rachel Garcia,Civil,23,99,67,53
5082,Eva Davis,Civil,22,88,65,77
5083,Nina Garcia,Information Technology,22,69,96,67
5084,Charlie Taylor,Mechanical,18,90,93,90
5085,Eva Johnson,Civil,18,75,69,86
5086,Frank Brown,Electronics,19,62,84,85
5087,Quentin Williams,Mechanical,20,59,89,83
5088,Helen Taylor,Data Science,19,62,88,91
5089,Paula Johnson,Electronics,18,56,85,77
5090,Eva Brown,Electronics,20,80,98,59
5091,Bob Smith,Computer Science,23,50,69,82
5092,Michael Garcia,Computer Science,23,82,90,88
5093,Michael Martinez,Computer Science,18,77,99,92
5094,Eva Smith,Data Science,22,75,66,60
5095,Paula Martinez,Computer Science,21,74,86,85
5096,Helen Martinez,Information Technology,21,90,70,64
5097,Kevin Williams,Computer Science,23,62,84,59
5098,Quentin Miller,Electronics,22,94,80,71
5099,Frank Johnson,Data Science,23,100,98,52
5100,Steve Anderson,Mechanical,22,72,75,93
5101,Michael Smith,Computer Science,25,52,64,86
5102,Frank Smith,Information Technology,24,88,85,97
5103,David Johnson,Mechanical,19,73,63,55
5104,Bob Miller,Civil,23,85,74,100
5105,Steve Taylor,Information Technology,25,95,72,67
5106,Steve Williams,Mechanical,19,60,62,71
5107,David Martinez,Electronics,21,98,72,66
5108,Julia Anderson,Data Science,24,88,85,89
5109,Oscar Martinez,Data Science,20,61,100,64
5110,Alice Anderson,Information Technology,23,75,66,78
5111,Steve Davis,Mechanical,25,87,87,91
5112,Steve Williams,Computer Science,22,60,84,98
5113,Frank Martinez,Data Science,18,75,64,90
5114,Julia Smith,Civil,20,63,72,72
5115,Quentin Davis,Electronics,19,56,65,90
5116,Rachel Anderson,Computer Science,23,61,85,58
5117,Eva Miller,Information Technology,20,92,68,74
5118,Frank Anderson,Information Technology,20,89,83,98
5119,Julia Anderson,Computer Science,24,98,75,60
5120,Steve Williams,Civil,21,53,70,61
5121,Quentin Davis,Computer Science,19,83,70,88
5122,Julia Taylor,Electronics,25,98,70,65
5123,Steve Williams,Civil,19,100,75,81
5124,Kevin Williams,Civil,20,81,85,73
5125,Charlie Miller,Mechanical,23,77,96,54
5126,Ivan Martinez,Information Technology,20,82,83,96
5127,Paula Martinez,Computer Science,21,59,90,82
5128,Julia Miller,Data Science,18,83,83,78
5129,Eva Brown,Electronics,18,92,91,73
5130,Michael Garcia,Electronics,19,74,71,94
5131,Eva Davis,Computer Science,19,98,68,71
5132,Steve Taylor,Computer Science,18,67,80,82
5133,David Smith,Civil,22,69,67,93
5134,Kevin Brown,Electronics,24,88,76,58
5135,Steve Miller,Data Science,19,100,60,99
5136,Helen Johnson,Data Science,20,95,80,61
5137,Laura Taylor,Electronics,24,54,74,86
5138,Eva Anderson,Computer Science,25,79,63,56
5139,Alice Johnson,Data Science,22,52,100,86
5140,Charlie Anderson,Electronics,21,85,94,91
5141,Paula Brown,Civil,18,51,61,97
5142,Charlie Johnson,Electronics,23,57,92,59
5143,Charlie Brown,Mechanical,25,72,88,76
5144,Laura Davis,Computer Science,23,53,92,54
5145,Charlie Davis,Computer Science,18,92,90,93
5146,Tina Davis,Information Technology,23,65,71,56
5147,Grace Martinez,Electronics,23,53,64,61
5148,Charlie Brown,Computer Science,20,69,85,85
5149,Tina Anderson,Computer Science,24,54,80,81
5150,Quentin Anderson,Information Technology,24,52,64,61
5151,Kevin Johnson,Electronics,18,54,67,92
5152,Paula Taylor,Electronics,20,64,61,72
5153,Michael Garcia,Civil,22,66,95,59
5154,Quentin Taylor,Civil,18,90,73,93
5155,Ivan Taylor,Computer Science,22,62,99,95
5156,Eva Williams,Civil,19,67,78,64
5157,Bob Williams,Electronics,22,88,97,52
5158,Eva Taylor,Civil,22,98,95,97
5159,Eva Miller,Information Technology,21,100,90,74
5160,Julia Davis,Mechanical,19,92,67,76
5161,Alice Williams,Mechanical,24,55,87,92
5162,Rachel Smith,Electronics,23,98,66,90
5163,Kevin Johnson,Data Science,18,75,89,78
5164,Nina Taylor,Mechanical,20,91,64,100
5165,Julia Brown,Computer Science,23,93,61,56
5166,Grace Miller,Civil,22,78,83,65
5167,Michael Taylor,Data Science,20,82,92,54
5168,Julia Johnson,Electronics,18,69,67,53
5169,Alice Taylor,Civil,19,52,84,56
5170,Julia Davis,Civil,25,79,66,96
5171,Alice Garcia,Information Technology,23,66,90,52
5172,Quentin Garcia,Information Technology,18,86,99,53
5173,Quentin Taylor,Civil,21,55,92,81
5174,David Anderson,Civil,23,51,92,61
5175,Frank Davis,Electronics,21,62,70,77
5176,Julia Martinez,Information Technology,18,98,72,94
5177,Julia Martinez,Electronics,21,59,79,60
5178,Charlie Miller,Information Technology,21,68,85,89
5179,David Brown,Data Science,19,87,66,90
5180,Tina Taylor,Electronics,20,71,89,84
5181,Helen Anderson,Electronics,23,83,70,58
5182,Eva Smith,Computer Science,25,91,83,56
5183,Alice Martinez,Computer Science,21,85,99,98
5184,Laura Miller,Civil,21,88,87,53
5185,Grace Brown,Electronics,18,80,84,57
5186,Bob Brown,Data Science,19,56,86,65
5187,Quentin Anderson,Information Technology,18,90,81,50
5188,Eva Brown,Electronics,23,60,75,77
5189,Steve Davis,Mechanical,18,62,85,52
5190,Kevin Smith,Data Science,20,78,91,52
5191,Bob Miller,Information Technology,24,66,68,75
5192,Quentin Miller,Data Science,20,90,95,94
5193,Paula Brown,Information Technology,21,89,66,72
5194,Eva Miller,Civil,20,79,70,97
5195,Tina Martinez,Civil,22,98,82,53
5196,Alice Brown,Civil,25,90,70,100
5197,Oscar Davis,Electronics,20,88,69,98
5198,Eva Williams,Mechanical,25,90,75,63
5199,Grace Martinez,Computer Science,19,81,79,64
5200,Charlie Anderson,Computer Science,25,71,95,74
5201,Michael Brown,Electronics,18,59,61,83
5202,Ivan Miller,Civil,20,91,81,55
5203,Frank Brown,Information Technology,20,61,63,98
5204,Eva Johnson,Data Science,25,70,65,99
5205,Tina Miller,Information Technology,23,72,93,95
5206,Rachel Smith,Computer Science,21,68,91,78
5207,Bob Anderson,Civil,22,79,81,79
5208,Frank Garcia,Electronics,25,95,69,61
5209,Rachel Anderson,Information Technology,18,92,86,60
5210,Laura Garcia,Information Technology,20,89,92,50
5211,Grace Johnson,Computer Science,20,53,75,62
5212,Alice Martinez,Data Science,22,53,69,53
5213,Laura Anderson,Data Science,23,83,67,53
5214,Laura Garcia,Civil,23,76,63,66
5215,Alice Davis,Data Science,20,70,93,68
5216,David Miller,Data Science,21,90,61,55
5217,Paula Johnson,Computer Science,25,98,98,52
5218,Paula Garcia,Data Science,18,60,94,70
5219,Laura Smith,Information Technology,23,83,89,61
5220,Frank Martinez,Computer Science,20,96,63,82
5221,Eva Anderson,Information Technology,18,51,63,64
5222,Helen Brown,Civil,25,62,99,89
5223,Rachel Williams,Mechanical,25,78,82,73
5224,Grace Williams,Mechanical,22,80,76,69
5225,Steve Smith,Data Science,22,79,92,91
5226,Eva Johnson,Civil,19,78,90,63
5227,Oscar Miller,Electronics,24,61,75,51
5228,Grace Smith,Civil,25,95,81,65
5229,Charlie Miller,Information Technology,20,53,86,55
5230,Helen Miller,Information Technology,22,76,79,58
5231,Charlie Smith,Data Science,18,74,99,81
5232,Laura Garcia,Civil,20,94,97,57
5233,Laura Williams,Information Technology,19,71,94,50
5234,Ivan Martinez,Information Technology,25,76,60,53
5235,Quentin Miller,Electronics,19,88,87,95
5236,Rachel Martinez,Computer Science,21,61,88,73
