student_id,name,department,age,exam_score,attendance_percent,assignment_score
5275,Frank Johnson,Mechanical,24,86,88,96
5276,Grace Garcia,Mechanical,21,60,94,66
5277,Michael Martinez,Computer Science,21,64,73,86
5278,Laura Martinez,Information Technology,21,73,95,89
5279,Helen Miller,Data Science,18,73,99,51
5280,Helen Garcia,Data Science,23,74,73,60
5281,David Williams,Computer Science,22,55,89,58
5282,Helen Johnson,Computer Science,21,92,89,89
5283,Tina Martinez,Data Science,24,95,86,58
5284,Alice Williams,Data Science,24,87,96,91
5285,Julia Johnson,Computer Science,20,86,88,63
5286,Frank Garcia,Civil,21,94,100,96
5287,Frank Smith,Mechanical,21,76,84,68
5288,Laura Williams,Computer Science,18,78,72,55
5289,Grace Davis,Mechanical,22,61,86,85
5290,Ivan Garcia,Civil,25,72,91,65
5291,Julia Smith,Civil,19,100,60,78
5292,Tina Anderson,Mechanical,19,51,82,91
5293,Paula Martinez,Mechanical,20,99,100,93
5294,Charlie Brown,Mechanical,23,56,72,64
5295,Paula Anderson,Civil,19,55,68,53
5296,Quentin Anderson,Data Science,19,80,90,65
5297,Julia Brown,Information Technology,18,99,90,67
5298,Grace Williams,Information Technology,24,87,60,94
5299,Kevin Williams,Mechanical,22,94,77,78
5300,Nina Brown,Data Science,19,59,75,94
5301,Paula Martinez,Electronics,18,91,89,52
5302,Oscar Smith,Computer Science,22,62,91,83
5303,Frank Garcia,Mechanical,23,62,67,72
5304,Steve Taylor,Electronics,23,86,61,85
5305,Bob Martinez,Data Science,25,79,81,84
5306,Michael Davis,Data Science,21,90,100,55
5307,Eva Davis,Electronics,22,79,100,60
5308,Bob Taylor,Information Technology,23,52,74,96
5309,Julia Miller,Computer Science,21,67,96,67
5310,Nina Brown,Electronics,22,51,60,92
5311,Helen Brown,Data Science,25,60,85,56
5312,Kevin Davis,Electronics,24,54,99,92
5313,Nina Anderson,Civil,25,59,94,76
5314,Kevin Davis,Data Science,18,74,62,91
5315,Quentin Anderson,Data Science,21,92,91,53
5316,Frank Anderson,Electronics,25,66,62,98
5317,David Johnson,Mechanical,22,98,85,60
5318,Quentin Brown,Data Science,24,51,94,59
5319,David Smith,Civil,25,66,70,77
5320,Grace Miller,Electronics,21,94,89,91
5321,Oscar Taylor,Computer Science,20,56,74,74
5322,Alice Brown,Electronics,24,90,73,56
5323,Laura Davis,Computer Science,23,84,94,95
5324,Quentin Miller,Data Science,24,52,78,77
5325,Grace Brown,Civil,21,62,60,79
5326,Nina Taylor,Computer Science,23,92,99,52
5327,Julia Smith,Information Technology,19,77,97,57
5328,Michael Johnson,Mechanical,25,68,90,84
5329,Kevin Anderson,Information Technology,25,92,99,58
5330,Eva Garcia,Computer Science,22,51,75,53
5331,Kevin Taylor,Mechanical,18,82,60,68
5332,Steve Williams,Mechanical,22,69,98,62
5333,Bob Anderson,Data Science,23,93,73,85
5334,Rachel Smith,Information Technology,25,73,61,74
5335,Laura Taylor,Data Science,24,61,90,66
5336,Julia Miller,Civil,23,75,95,82
5337,Julia Taylor,Computer Science,21,84,88,50
5338,Frank Davis,Data Science,18,59,80,79
5339,Oscar Miller,Electronics,18,89,62,63
5340,Nina Brown,Electronics,22,57,95,53
5341,Laura Miller,Information Technology,22,83,91,78
5342,Helen Miller,Mechanical,24,84,64,56
5343,David Williams,Computer Science,25,60,65,68
5344,David Taylor,Civil,19,96,62,79
5345,Michael Taylor,Information Technology,18,80,62,83
5346,Tina Brown,Information Technology,22,52,73,97
5347,Laura Davis,Computer Science,18,58,84,53
5348,Grace Anderson,Data Science,23,53,78,81
5349,Alice Taylor,Computer Science,23,65,76,88
5350,Kevin Martinez,Computer Science,19,66,66,92
5351,Charlie Taylor,Mechanical,24,100,67,56
5352,Quentin Miller,Data Science,25,59,76,69
5353,Nina Williams,Data Science,19,75,73,50
5354,Alice Davis,Electronics,18,99,97,54
5355,Steve Davis,Civil,25,58,64,82
5356,Alice Williams,Data Science,25,94,66,92
5357,Rachel Williams,Information Technology,18,92,82,75
5358,Eva Miller,Mechanical,25,84,84,57
5359,Michael Brown,Computer Science,22,68,98,98
5360,Paula Anderson,Electronics,18,69,76,63
5361,Steve Anderson,Civil,24,59,90,63
5362,Ivan Williams,Information Technology,21,83,100,51
5363,Tina Anderson,Data Science,23,92,65,79
5364,Tina Garcia,Electronics,22,65,95,76
5365,Charlie Taylor,Data Science,18,95,88,74
5366,Oscar Garcia,Information Technology,20,98,83,92
5367,Frank Johnson,Data Science,25,77,88,85
5368,Frank Davis,Mechanical,18,62,84,81
5369,Laura Martinez,Information Technology,22,91,96,63
5370,Alice Taylor,Civil,19,71,88,64
5371,Steve Smith,Information Technology,22,87,94,87
5372,Alice Davis,Mechanical,20,57,76,96
5373,Ivan Miller,Computer Science,22,57,99,53
5374,Frank Martinez,Information Technology,18,61,62,57
5375,Kevin Williams,Computer Science,24,79,77,62
5376,Alice Brown,Information Technology,19,99,92,89
5377,Oscar Taylor,Electronics,21,72,100,98
5378,Paula Johnson,Civil,18,83,62,100
5379,Eva Johnson,Computer Science,22,77,97,50
5380,Michael Taylor,Mechanical,20,65,84,72
5381,Quentin Smith,Mechanical,24,82,98,89
5382,Helen Taylor,Electronics,20,87,82,76
5383,Paula Williams,Data Science,19,72,82,52
5384,David Taylor,Electronics,19,95,84,80
5385,Kevin Davis,Computer Science,21,82,63,69
5386,Michael Miller,Data Science,23,74,71,51
5387,Quentin Miller,Mechanical,24,100,97,85
5388,Julia Williams,Civil,22,68,61,67
5389,Helen Martinez,Civil,21,77,91,77
5390,Nina Miller,Electronics,24,80,79,76
5391,Grace Garcia,Electronics,19,50,66,83
5392,Ivan Martinez,Mechanical,18,81,68,100
5393,Julia Davis,Computer Science,19,50,61,86
5394,Quentin Martinez,Computer Science,20,98,95,88
5395,Eva Taylor,Electronics,23,72,80,74
5396,Frank Miller,Civil,23,72,69,57
5397,Kevin Williams,Information Technology,25,77,61,82
5398,Oscar Taylor,Computer Science,20,90,92,52
5399,Alice Taylor,Data Science,19,80,99,86
5400,Helen Martinez,Computer Science,21,78,63,100
5401,Paula Williams,Civil,23,68,66,79
5402,Eva Davis,Computer Science,21,59,88,52
5403,David Miller,Civil,23,86,96,66
5404,Eva Anderson,Information Technology,23,50,79,95
5405,Laura Martinez,Data Science,18,86,62,82
5406,Bob Taylor,Civil,19,92,64,76
5407,Oscar Johnson,Computer Science,25,66,85,98
5408,Frank Garcia,Civil,20,63,99,76
5409,Nina Martinez,Mechanical,18,72,92,67
5410,Quentin Garcia,Civil,18,78,81,68
5411,Tina Garcia,Civil,23,100,69,72
5412,Ivan Johnson,Data Science,24,63,86,66
5413,Julia Martinez,Information Technology,23,65,72,94
5414,Nina Martinez,Information Technology,19,95,80,56
5415,Nina Johnson,Information Technology,22,85,94,55
5416,Tina Taylor,Electronics,25,97,88,75
5417,Bob Taylor,Electronics,23,64,68,97
5418,Ivan Johnson,Mechanical,25,85,88,88
5419,Nina Williams,Civil,23,89,72,69
5420,Bob Miller,Data Science,23,50,89,51
5421,Steve Anderson,Data Science,24,63,88,80
5422,Eva Anderson,Civil,20,96,96,56
5423,Michael Miller,Computer Science,18,73,73,65
5424,Kevin Martinez,Computer Science,18,97,79,59
5425,Michael Davis,Data Science,25,97,97,78
5426,Charlie Smith,Civil,22,73,93,77
5427,Oscar Miller,Mechanical,18,78,78,92
5428,Grace Johnson,Civil,21,71,90,70
5429,Nina Garcia,Data Science,20,61,72,61
5430,Nina Williams,Civil,22,54,94,69
5431,Ivan Martinez,Data Science,19,85,96,91
5432,Eva Johnson,Information Technology,18,79,66,54
5433,Alice Taylor,Mechanical,19,84,95,67
5434,Charlie Anderson,Information Technology,23,67,72,86
5435,Laura Smith,Mechanical,20,85,60,94
5436,Frank Williams,Electronics,21,81,99,97
5437,Michael Smith,Civil,24,73,61,73
5438,Julia Brown,Electronics,22,68,78,100
5439,Frank Davis,Mechanical,25,78,93,85
5440,Julia Johnson,Mechanical,20,63,69,62
5441,Michael Taylor,Mechanical,19,75,97,88
5442,Frank Taylor,Civil,22,59,86,67
5443,Charlie Brown,Data Science,20,64,95,55
5444,Eva Miller,Mechanical,22,74,96,91
5445,Grace Smith,Mechanical,20,74,69,71
5446,Frank Williams,Mechanical,23,78,97,100
5447,Eva Garcia,Electronics,20,51,73,97
5448,Laura Johnson,Mechanical,22,83,77,69
5449,Tina Martinez,Information Technology,24,86,65,67
5450,Laura Smith,Mechanical,25,67,88,87
5451,Frank Davis,Computer Science,22,72,66,64
5452,Eva Brown,Mechanical,24,71,75,52
5453,Michael Garcia,Civil,20,99,82,64
5454,Paula Miller,Computer Science,25,73,88,55
5455,Laura Garcia,Information Technology,18,52,76,94
5456,Ivan Davis,Data Science,18,58,100,63
5457,Steve Anderson,Civil,23,88,73,69
5458,Bob Davis,Electronics,24,83,100,77
5459,Nina Williams,Computer Science,21,75,88,64
5460,Kevin Miller,Civil,20,69,95,72
5461,Kevin Martinez,Data Science,25,73,85,96
5462,Ivan Johnson,Data Science,19,78,93,86
5463,Oscar Taylor,Electronics,24,52,61,57
5464,Kevin Brown,Data Science,25,61,79,64
5465,Paula Williams,Information Technology,24,59,100,94
5466,David Williams,Computer Science,25,76,65,70
5467,Julia Brown,Data Science,23,97,93,96
5468,Helen Anderson,Information Technology,24,92,92,70
5469,Oscar Martinez,Computer Science,19,83,60,96
5470,Laura Miller,Information Technology,22,64,85,73
5471,Nina Anderson,Mechanical,24,100,64,78
5472,Grace Johnson,Computer Science,25,89,89,73
5473,Kevin Williams,Information Technology,21,58,97,81
5474,Helen Martinez,Data Science,24,56,63,98
5475,Helen Smith,Data Science,20,81,70,74
5476,Helen Taylor,Data Science,22,52,63,81
5477,Tina Davis,Electronics,20,75,67,75
5478,Grace Anderson,Mechanical,25,51,77,57
5479,Nina Garcia,Information Technology,21,57,84,77
5480,Eva Martinez,Electronics,25,66,78,89
5481,Alice Garcia,Civil,23,96,97,94
5482,Kevin Miller,Mechanical,23,67,100,66
5483,Steve Taylor,Data Science,23,67,78,71
5484,Helen Smith,Data Science,19,67,61,94
5485,Paula Brown,Mechanical,20,55,68,57
5486,Helen Brown,Data Science,19,98,99,57
5487,Eva Johnson,Data Science,21,99,86,50
5488,Eva Williams,Electronics,20,75,88,91
5489,Grace Smith,Mechanical,19,85,91,85
5490,Steve Williams,Computer Science,18,85,72,55
5491,Nina Taylor,Information Technology,24,89,70,70
5492,Bob Smith,Computer Science,25,82,92,74
5493,David Miller,Civil,24,92,89,60
5494,Alice Martinez,Data Science,24,70,79,55
5495,Frank Miller,Electronics,19,54,93,89
5496,Bob Smith,Computer Science,18,66,82,94
5497,Eva Taylor,Mechanical,23,64,92,99
5498,Eva Brown,Civil,20,81,98,59
5499,Bob Davis,Computer Science,25,68,71,58
5500,Frank Brown,Computer Science,19,60,72,92
5501,Steve Miller,Information Technology,24,85,96,97
5502,Michael Smith,Data Science,18,55,74,72
5503,Quentin Williams,Electronics,22,61,75,89
5504,Kevin Miller,Information Technology,20,51,100,54
5505,Julia Davis,Electronics,22,79,67,81
5506,Grace Brown,Computer Science,20,62,96,67
5507,Helen Anderson,Computer Science,20,91,85,74
5508,Eva Miller,Computer Science,23,78,85,50
5509,Grace Johnson,Mechanical,20,76,82,87
5510,Laura Garcia,Civil,19,60,67,79
5511,Bob Williams,Mechanical,25,57,82,89
5512,Ivan Smith,Mechanical,20,81,98,69
5513,Oscar Anderson,Civil,24,55,79,80
5514,Tina Smith,Mechanical,24,96,76,100
5515,Oscar Brown,Computer Science,21,96,67,53
5516,Steve Davis,Civil,18,66,70,91
5517,Ivan Garcia,Computer Science,25,84,71,60
5518,Julia Brown,Data Science,22,89,62,100
5519,Alice Williams,Data Science,18,74,79,77
5520,Laura Martinez,Mechanical,18,61,65,90
5521,Laura Martinez,Civil,22,85,100,82
5522,Kevin Taylor,Computer Science,24,63,100,99
5523,Ivan Garcia,Mechanical,23,80,75,74
5524,Kevin Smith,Mechanical,22,84,70,54
5525,Bob Martinez,Data Science,18,58,77,93
5526,Laura Smith,Computer Science,19,83,71,100
5527,Tina Williams,Computer Science,23,80,95,91
5528,Alice Garcia,Civil,18,62,72,58
5529,Nina Johnson,Mechanical,24,75,68,77
5530,Kevin Johnson,Mechanical,25,99,64,70
5531,Rachel Martinez,Information Technology,19,59,72,85
5532,Ivan Davis,Mechanical,20,62,60,75
5533,David Miller,Computer Science,20,82,96,89
5534,David Anderson,Mechanical,25,66,68,70
5535,Alice Anderson,Data Science,22,77,84,62
5536,Steve Johnson,Data Science,23,91,89,76
5537,Laura Brown,Data Science,19,69,83,51
5538,Eva Anderson,Civil,25,94,65,51
5539,Charlie Smith,Civil,24,87,95,98
5540,Frank Johnson,Mechanical,24,93,69,59
5541,David Johnson,Civil,22,51,82,67
5542,Charlie Taylor,Computer Science,24,71,74,96
5543,Helen Martinez,Civil,25,59,61,98
5544,Steve Smith,Electronics,22,50,85,62
5545,Laura Anderson,Mechanical,19,100,95,95
5546,Kevin Garcia,Electronics,19,100,83,52
5547,Ivan Smith,Computer Science,21,94,62,50
5548,Eva Smith,Civil,22,91,89,60
5549,Quentin Taylor,Civil,24,93,89,77
5550,Charlie Johnson,Data Science,22,56,87,64
5551,Bob Garcia,Civil,20,91,63,77
5552,Tina Garcia,Electronics,22,94,82,79
5553,Eva Johnson,Data Science,23,92,92,86
5554,Steve Williams,Information Technology,25,76,83,63
5555,Quentin Brown,Mechanical,21,82,95,53
5556,Nina Garcia,Information Technology,24,84,70,77
5557,Laura Taylor,Computer Science,21,62,71,78
5558,Oscar Brown,Data Science,24,72,86,61
5559,Ivan Davis,Civil,18,93,98,94
5560,Charlie Smith,Information Technology,25,63,66,98
5561,Nina Davis,Information Technology,21,65,72,59
5562,Bob Smith,Mechanical,23,89,97,95
5563,Kevin Smith,Information Technology,22,50,97,76
5564,Tina Anderson,Computer Science,23,68,65,96
5565,Nina Johnson,Computer Science,20,50,78,51
5566,Eva Anderson,Mechanical,22,57,96,73
5567,Oscar Williams,Mechanical,19,90,61,93
5568,Alice Miller,Mechanical,21,54,92,97
5569,Julia Brown,Data Science,22,80,95,70
5570,Bob Smith,Data Science,25,90,78,90
5571,Tina Davis,Data Science,20,66,84,85
5572,Rachel Garcia,Data Science,23,98,78,72
5573,Bob Johnson,Civil,20,51,92,60
5574,Ivan Williams,Computer Science,20,72,69,89
5575,Julia Miller,Information Technology,24,80,71,51
5576,Bob Smith,Electronics,21,78,89,63
5577,Laura Garcia,Computer Science,24,65,75,91
5578,Ivan Garcia,Information Technology,22,56,100,58
5579,Bob Garcia,Computer Science,20,57,77,82
5580,Rachel Smith,Electronics,19,66,90,59
5581,Rachel Taylor,Data Science,19,61,88,73
5582,Oscar Brown,Information Technology,23,52,87,89
5583,Eva Taylor,Data Science,21,64,93,87
5584,Charlie Miller,Information Technology,22,77,63,61
5585,Quentin Williams,Computer Science,20,97,100,73
5586,Charlie Davis,Civil,20,80,82,96
5587,Julia Miller,Data Science,23,68,77,89
5588,Rachel Davis,Computer Science,19,96,68,90
5589,Alice Taylor,Data Science,24,85,61,63
5590,Paula Garcia,Information Technology,20,97,83,57
5591,David Martinez,Mechanical,25,66,83,57
5592,Nina Taylor,Computer Science,19,56,69,76
5593,Steve Smith,Civil,25,85,85,78
5594,Oscar Martinez,Computer Science,21,79,82,55
5595,Julia Anderson,Civil,22,62,60,98
5596,Tina Miller,Electronics,23,93,75,57
5597,Tina Smith,Civil,22,80,95,90
5598,Frank Taylor,Mechanical,18,81,94,63
5599,Steve Garcia,Information Technology,24,57,65,80
5600,Oscar Davis,Civil,24,78,81,60
5601,Tina Brown,Computer Science,21,67,89,78
5602,Steve Williams,Mechanical,18,84,84,83
5603,Bob Smith,Mechanical,25,84,84,59
5604,Helen Martinez,Computer Science,24,92,64,81
5605,Grace Williams,Computer Science,18,73,85,80
5606,Eva Miller,Information Technology,20,50,97,85
5607,Paula Miller,Civil,20,57,73,58
5608,Nina Miller,Information Technology,21,97,90,66
5609,Frank Smith,Mechanical,25,75,88,96
5610,Alice Smith,Information Technology,18,84,74,72
5611,Julia Garcia,Data Science,22,56,91,64
5612,Paula Martinez,Information Technology,24,64,77,76
5613,Bob Anderson,Mechanical,20,58,97,79
5614,Rachel Brown,Civil,25,77,100,77
5615,Bob Garcia,Civil,18,63,74,64
5616,Alice Brown,Computer Science,25,82,86,66
5617,Tina Brown,Information Technology,24,95,94,68
5618,Charlie Johnson,Electronics,21,55,64,66
5619,Grace Johnson,Mechanical,19,65,81,81
5620,Alice Smith,Information Technology,18,74,68,69
5621,Julia Davis,Information Technology,18,98,77,80
5622,Helen Miller,Electronics,21,80,78,88
5623,Eva Anderson,Computer Science,24,94,96,53
5624,Laura Garcia,Data Science,20,60,60,100
5625,Julia Smith,Mechanical,22,52,71,85
5626,Eva Davis,Information Technology,20,96,94,94
5627,David Brown,Electronics,20,93,71,80
5628,Charlie Johnson,Data Science,23,68,78,71
5629,Quentin Garcia,Computer Science,23,98,85,61
5630,Frank Johnson,Electronics,21,69,65,73
5631,Alice Johnson,Data Science,19,64,73,73
5632,Helen Brown,Information Technology,18,63,69,58
5633,Alice Miller,Information Technology,19,59,88,52
5634,Charlie Anderson,Electronics,25,52,68,91
5635,Charlie Johnson,Mechanical,20,51,76,93
5636,Alice Smith,Civil,25,95,89,52
5637,Laura Davis,Data Science,22,95,67,60
5638,Rachel Taylor,Mechanical,23,100,77,60
5639,Ivan Anderson,Mechanical,22,97,70,80
5640,Julia Miller,Electronics,24,58,79,77
5641,Tina Anderson,Computer Science,24,100,72,76
5642,Ivan Smith,Electronics,25,57,96,51
5643,Rachel Miller,Data Science,20,77,64,71
5644,Steve Smith,Computer Science,24,70,83,68
5645,Frank Williams,Computer Science,23,67,89,67
5646,Ivan Taylor,Computer Science,20,61,100,73
5647,Tina Williams,Mechanical,25,69,74,80
5648,David Smith,Civil,25,51,80,89
5649,Michael Miller,Electronics,22,56,98,84
5650,Nina Smith,Computer Science,25,99,92,50
5651,Rachel Brown,Mechanical,25,93,60,67
5652,Julia Garcia,Electronics,19,88,87,66
5653,Kevin Smith,Data Science,20,88,79,51
5654,Laura Williams,Data Science,21,77,63,71
5655,David Taylor,Mechanical,21,94,78,65
5656,Alice Garcia,Information Technology,25,66,81,65
5657,Paula Garcia,Data Science,25,84,85,75
5658,Kevin Davis,Data Science,24,93,75,80
5659,Steve Williams,Computer Science,20,88,60,69
5660,Rachel Davis,Information Technology,23,87,88,82
5661,Tina Smith,Mechanical,21,59,69,69
5662,Paula Martinez,Data Science,23,59,62,52
5663,Charlie Miller,Computer Science,18,84,62,68
5664,Oscar Taylor,Information Technology,24,51,66,57
5665,Helen Martinez,Mechanical,20,51,74,99
5666,Paula Davis,Computer Science,23,64,97,53
5667,Grace Garcia,Electronics,24,87,77,98
5668,David Martinez,Computer Science,24,91,85,81
5669,Nina Anderson,Information Technology,25,66,77,52
5670,Ivan Garcia,Information Technology,24,70,75,93
5671,Quentin Williams,Civil,18,58,80,55
5672,Oscar Williams,Civil,19,71,64,82
5673,David Garcia,Information Technology,24,87,97,70
5674,Rachel Williams,Data Science,23,51,79,76
5675,Julia Davis,Data Science,19,60,89,68
5676,Tina Anderson,Electronics,24,59,76,67
5677,Charlie Smith,Computer Science,23,55,68,99
5678,Julia Anderson,Computer Science,23,98,67,51
5679,Paula Johnson,Electronics,20,75,69,85
5680,Tina Anderson,Information Technology,21,61,92,75
5681,Tina Anderson,Mechanical,24,69,91,56
5682,Bob Johnson,Civil,20,83,89,92
5683,Alice Johnson,Computer Science,22,59,78,66
5684,Paula Miller,Electronics,24,77,75,69
5685,Grace Davis,Mechanical,22,65,79,96
5686,Frank Martinez,Electronics,25,64,84,78
5687,Rachel Smith,Electronics,25,72,98,65
5688,Laura Taylor,Data Science,24,79,71,83
5689,Ivan Brown,Data Science,24,70,64,66
5690,Alice Garcia,Information Technology,18,88,98,82
5691,Helen Brown,Information Technology,19,80,79,73
5692,Bob Taylor,Information Technology,24,72,86,82
5693,Charlie Taylor,Data Science,21,67,65,75
5694,Rachel Garcia,Data Science,21,61,95,58
5695,Nina Miller,Civil,23,53,72,59
5696,Quentin Miller,Data Science,24,74,68,90
5697,Rachel Martinez,Information Technology,25,97,96,90
5698,Kevin Garcia,Data Science,25,88,91,64
5699,Charlie Anderson,Data Science,24,61,74,64
5700,Nina Martinez,Computer Science,24,61,60,98
5701,Ivan Davis,Electronics,25,52,87,81
5702,Paula Anderson,Computer Science,21,50,80,50
5703,Grace Miller,Electronics,21,82,100,79
5704,Bob Smith,Mechanical,25,69,95,55
5705,Laura Smith,Computer Science,25,86,69,98
5706,Oscar Miller,Data Science,23,97,80,94
5707,Bob Davis,Mechanical,24,53,78,59
5708,Ivan Anderson,Electronics,24,65,86,85
5709,Alice Taylor,Civil,24,92,76,81
5710,Charlie Taylor,Computer Science,23,50,89,98
5711,David Miller,Computer Science,18,65,84,57
5712,Laura Davis,Computer Science,20,83,76,61
5713,Tina Martinez,Mechanical,21,65,65,70
5714,Bob Garcia,Computer Science,25,73,81,84
5715,Oscar Williams,Data Science,25,71,79,63
5716,Michael Martinez,Information Technology,24,83,93,74
5717,Alice Davis,Computer Science,23,75,71,73
